date,value
2021-06-31,3042379
2021-05-31,3206589
2021-04-31,3485016
2021-03-31,4645609
2021-02-31,3394895
2021-01-31,4288240
2020-12-31,3904879
2020-11-31,3602296
2020-10-31,3268909
2020-09-31,2857953
2020-08-31,3085227
2020-07-31,3614192
2020-06-31,3909502
2020-05-31,3066740
2020-04-31,2878176
2020-03-31,3709562
2020-02-31,2776380
2020-01-31,2652263
2019-12-31,2898501
2019-11-31,2545863
2019-10-31,2327252
2019-09-31,2189028
2019-08-31,2341363
2019-07-31,2004277
2019-06-31,2291066
2019-05-31,2320918
2019-04-31,2305136
2019-03-31,2604927
2019-02-31,2028667
2019-01-31,2150322
2018-12-31,2517286
2018-11-31,2363705
2018-10-31,2033276
2018-09-31,1895841
2018-08-31,2026309
2018-07-31,1806746
2018-06-31,1912838
2018-05-31,1983346
2018-04-31,2186119
2018-03-31,2753881
2018-02-31,2293373
2018-01-31,1996721
2017-12-31,2575486
2017-11-31,2372888
2017-10-31,2017017
2017-09-31,1857226
2017-08-31,1896457
2017-07-31,1733308
2017-06-31,1888266
2017-05-31,1898840
2017-04-31,2037180
2017-03-31,2422749
2017-02-31,2224394
2017-01-31,2032108
2016-12-31,2763115
2016-11-31,2554486
2016-10-31,2326517
2016-09-31,1983596
2016-08-31,1836788
2016-07-31,2187190
2016-06-31,2123334
2016-05-31,1860699
2016-04-31,2135909
2016-03-31,2509065
2016-02-31,2604667
2016-01-31,2540146
2015-12-31,3308199
2015-11-31,2236457
2015-10-31,1969248
2015-09-31,1786743
2015-08-31,1735911
2015-07-31,1589462
2015-06-31,1518852
2015-05-31,1570893
2015-04-31,1697737
2015-03-31,2001245
2015-02-31,1848308
2015-01-31,1763233
2014-12-31,2301386
2014-11-31,1797163
2014-10-31,1595898
2014-09-31,1447485
2014-08-31,1538347
2014-07-31,1393705
2014-06-31,1375135
2014-05-31,1476318
2014-04-31,1733651
2014-03-31,2476610
2014-02-31,2073978
2014-01-31,1650565
2013-12-31,2032755
2013-11-31,1805759
2013-10-31,1679099
2013-09-31,1392423
2013-08-31,1408468
2013-07-31,1271571
2013-06-31,1270817
2013-05-31,1424450
2013-04-31,1702455
2013-03-31,2197116
2013-02-31,2298561
2013-01-31,2483230
2012-12-31,2776105
2012-11-31,1997703
2012-10-31,1604743
2012-09-31,1450737
2012-08-31,1514696
2012-07-31,1289585
2012-06-31,1290210
2012-05-31,1305392
2012-04-31,1416074
2012-03-31,1715125
2012-02-31,1734646
2012-01-31,1368816
